"","year","ref_id","reviewed_by","status"
"3464",2017,"ISI000416408300003",NA,NA
"3465",2017,"ISI000416178300001","Rsaurio","rejected off topic"
"3466",2017,"ISI000415691300007","Rsaurio","rejected off topic"
"3467",2017,"ISI000416395700018",NA,NA
"3468",2017,"ISI000415823100009",NA,NA
"3469",2017,"ISI000417983100033",NA,NA
"3470",2017,"ISI000416801000001",NA,NA
"3471",2017,"ISI000418372600016",NA,NA
"3472",2017,"ISI000416918100004",NA,NA
"3473",2017,"ISI000418276300002","Rsaurio","rejected off topic"
"3474",2017,"ISI000422611400010",NA,NA
"3475",2017,"ISI000418995600006",NA,NA
"3476",2015,"ISI000379418300007",NA,NA
"3477",2017,"ISI000407655300012",NA,NA
"3478",2017,"ISI000418999900010","Rsaurio","included in review"
"3479",2017,"ISI000413004400006","Rsaurio","rejected off topic"
"3480",2017,"ISI000413606800035",NA,NA
"3481",2017,"ISI000412948000014",NA,NA
"3482",2017,"ISI000412959800092",NA,NA
"3483",2017,"ISI000416519600004",NA,NA
"3484",2017,"ISI000416782400001",NA,NA
"3485",2017,"ISI000415570100001",NA,NA
"3486",2017,"ISI000415287300013",NA,NA
"3487",2017,"ISI000412963900067","Rsaurio","rejected off topic (not related to taxon)"
"3488",2017,"ISI000415012900008",NA,NA
"3489",2017,"ISI000414769900076","Rsaurio","rejected off topic"
"3490",2017,"ISI000417744400210",NA,NA
"3491",2017,"ISI000417193400019",NA,NA
"3492",2017,"ISI000417355100006",NA,NA
"3493",2017,"ISI000415675000013",NA,NA
"3494",2017,"ISI000415938900002",NA,NA
"3495",2017,"ISI000416204900008",NA,NA
"3496",2017,"ISI000415376600001",NA,NA
"3497",2017,"ISI000415314700001",NA,NA
"3498",2017,"ISI000415314700003",NA,NA
"3499",2006,"ISI000240843000002",NA,NA
"3500",2017,"ISI000413405000011",NA,NA
"3501",2017,"ISI000414314100020","Rsaurio","rejected off topic"
"3502",2017,"ISI000413079500039",NA,NA
"3503",2017,"ISI000417917800008","Rsaurio","included in review"
"3504",2017,"ISI000412819000006",NA,NA
"3505",2017,"ISI000412948000012",NA,NA
"3506",2017,"ISI000415784000002",NA,NA
"3507",2017,"ISI000407609600016",NA,NA
"3508",2002,"ISI000176690900002",NA,NA
"3509",2017,"ISI000414248100017",NA,NA
"3510",2017,"ISI000415314700010",NA,NA
"3511",2017,"ISI000425356400022",NA,NA
"3512",2017,"ISI000422859400001",NA,NA
"3513",2017,"ISI000414108000018",NA,NA
"3514",2017,"ISI000414051700001",NA,NA
"3515",2017,"ISI000413700200036",NA,NA
"3516",2017,"ISI000413412100001",NA,NA
"3517",2017,"ISI000413084800007",NA,NA
"3518",1995,"ISIA1995TJ86600007","Rsaurio","rejected off topic"
"3519",2017,"ISI000411774000007",NA,NA
"3520",2017,"ISI000412346100018",NA,NA
"3521",2017,"ISI000431139300022",NA,NA
"3522",2017,"ISI000414697800021",NA,NA
"3523",2017,"ISI000458478400004",NA,NA
"3524",2017,"ISI000413319000011","Rsaurio","included in review"
"3525",2017,"ISI000412613700006",NA,NA
"3526",2017,"ISI000412788100017","Rsaurio","rejected off topic"
"3527",2017,"ISI000413528900029",NA,NA
"3528",2017,"ISI000409323700002",NA,NA
"3529",2017,"ISI000412090500020",NA,NA
"3530",2017,"ISI000414395500011",NA,NA
"3531",2017,"ISI000414128200001",NA,NA
"3532",2017,"ISI000411219800005",NA,NA
"3533",NA,"ISI000490868600004",NA,NA
"3534",2017,"ISI000410753800148",NA,NA
"3535",2017,"ISI000416392800011",NA,NA
"3536",2017,"ISI000412788100030",NA,NA
"3537",2017,"ISI000414697800019",NA,NA
"3538",2017,"ISI000407464900020",NA,NA
"3539",2017,"ISI000453410500006",NA,NA
"3540",2017,"ISI000409144000006",NA,NA
"3541",2017,"ISI000418497600002",NA,NA
"3542",2017,"ISI000422938500019",NA,NA
"3543",2017,"ISI000416755700006",NA,NA
"3544",2017,"ISI000410915900007","Rsaurio","rejected off topic"
"3545",2017,"ISI000410652300005",NA,NA
"3546",2017,"ISI000410282400010",NA,NA
"3547",2000,"ISI000086673300022",NA,NA
"3548",NA,"ISI000087249300014",NA,NA
"3549",2017,"ISI000409156200001",NA,NA
"3550",2017,"ISI000409135200003",NA,NA
"3551",2017,"ISI000419091500003",NA,NA
"3552",2017,"ISI000411166600039",NA,NA
"3553",2017,"ISI000406983700001",NA,NA
"3554",2017,"ISI000410610200011",NA,NA
"3555",2017,"ISI000410238600001",NA,NA
"3556",2017,"ISI000410082100002",NA,NA
"3557",2017,"ISI000422659200001",NA,NA
"3558",2017,"ISI000416179500002",NA,NA
"3559",2017,"ISI000415276600003",NA,NA
"3560",2017,"ISI000414378300011",NA,NA
"3561",2017,"ISI000458478400009",NA,NA
"3562",2017,"ISI000412100700026",NA,NA
"3563",2017,"ISI000414138700046",NA,NA
"3564",2017,"ISI000412168900041",NA,NA
"3565",2017,"ISI000412620100011","Rsaurio","rejected off topic"
"3566",2017,"ISI000411163100022",NA,NA
"3567",2017,"ISI000411163100029",NA,NA
"3568",2017,"ISI000411163100031",NA,NA
"3569",2017,"ISI000411499400093",NA,NA
"3570",2017,"ISI000411847400025",NA,NA
"3571",2017,"ISI000410546000003",NA,NA
"3572",2017,"ISI000410137800004",NA,NA
"3573",2017,"ISI000410137800005",NA,NA
"3574",2017,"ISI000410137800006",NA,NA
"3575",2017,"ISI000410137800008",NA,NA
"3576",2017,"ISI000410137800009",NA,NA
"3577",2017,"ISI000409395100016",NA,NA
"3578",2017,"ISI000392893600014",NA,NA
"3579",2017,"ISI000409199000003",NA,NA
"3580",2017,"ISI000409072300017",NA,NA
"3581",2017,"ISI000408138300009","Rsaurio","rejected off topic"
"3582",2017,"ISI000426510400018",NA,NA
"3583",2017,"ISI000418899000011",NA,NA
"3584",2017,"ISI000406954100012",NA,NA
"3585",2017,"ISI000411163100030",NA,NA
"3586",2017,"ISI000407901900005",NA,NA
"3587",2017,"ISI000416295200035",NA,NA
"3588",2017,"ISI000407231600012",NA,NA
"3589",2017,"ISI000411307400012","Rsaurio","rejected off topic"
"3590",2017,"ISI000411307400011",NA,NA
"3591",2017,"ISI000407080100003","Rsaurio","included in review"
"3592",2017,"ISI000406685200068",NA,NA
"3593",2017,"ISI000416492200015",NA,NA
"3594",2017,"ISI000409398000012",NA,NA
"3595",2017,"ISI000409094000013","Rsaurio","rejected off topic"
"3596",2017,"ISI000445701100012",NA,NA
"3597",2017,"ISI000408363100002",NA,NA
"3598",2017,"ISI000406405700004","Rsaurio","rejected off topic"
"3599",2017,"ISI000407024800021",NA,NA
"3600",2017,"ISI000407232500022",NA,NA
"3601",2017,"ISI000444794000037",NA,NA
"3602",2017,"ISI000406291700001",NA,NA
"3603",2017,"ISI000406123400045",NA,NA
"3604",2017,"ISI000405800600016",NA,NA
"3605",2017,"ISI000414474600019",NA,NA
"3606",2017,"ISI000405251800042",NA,NA
"3607",2017,"ISI000406575700065",NA,NA
"3608",2017,"ISI000406318700001",NA,NA
"3609",2017,"ISI000407125300001",NA,NA
"3610",2017,"ISI000401389100053",NA,NA
"3611",2017,"ISI000405690000001",NA,NA
"3612",2017,"ISI000404840900003",NA,NA
"3613",2017,"ISI000401796300002",NA,NA
"3614",2017,"ISI000413278900013",NA,NA
"3615",2017,"ISI000411102600010",NA,NA
"3616",2017,"ISI000405767800008",NA,NA
"3617",2017,"ISI000405262200009",NA,NA
"3618",2017,"ISI000405262200010",NA,NA
"3619",2017,"ISI000403791000018",NA,NA
"3620",2017,"ISI000405242900018",NA,NA
"3621",2017,"ISI000404792500017",NA,NA
"3622",2017,"ISI000404236700020",NA,NA
"3623",2017,"ISI000403940600033",NA,NA
"3624",2017,"ISI000403774000010","Rsaurio","rejected off topic"
"3625",2017,"ISI000408243600023",NA,NA
"3626",2017,"ISI000406170800007",NA,NA
"3627",2017,"ISI000403258900008",NA,NA
"3628",2017,"ISI000422962300007",NA,NA
"3629",2017,"ISI000405241400003",NA,NA
"3630",2017,"ISI000403643900076",NA,NA
"3631",2017,"ISI000405955300006",NA,NA
"3632",2017,"ISI000403155200003",NA,NA
"3633",2017,"ISI000425644600006",NA,NA
"3634",2017,"ISI000406574400002",NA,NA
"3635",2017,"ISI000406382700013",NA,NA
"3636",2017,"ISI000406382700042",NA,NA
"3637",2017,"ISI000405402400013",NA,NA
"3638",2017,"ISI000405402400025",NA,NA
"3639",2017,"ISI000405402400030",NA,NA
"3640",2017,"ISI000405881600002",NA,NA
"3641",2017,"ISI000405881600029","Rsaurio","rejected off topic"
"3642",2017,"ISI000404999300005",NA,NA
"3643",2015,"ISI000379418300008",NA,NA
"3644",2017,"ISI000404576700015",NA,NA
"3645",2017,"ISI000404117000005",NA,NA
"3646",2017,"ISI000404340300001",NA,NA
"3647",2017,"ISI000404340300005",NA,NA
"3648",2017,"ISI000404008500005","Rsaurio","rejected off topic"
"3649",2017,"ISI000404340300006",NA,NA
"3650",2017,"ISI000404340300008",NA,NA
"3651",2017,"ISI000404340300010",NA,NA
"3652",2017,"ISI000403262900017",NA,NA
"3653",2017,"ISI000402407900012","Rsaurio","rejected off topic"
"3654",2017,"ISI000402640300010",NA,NA
"3655",2017,"ISI000402561200006","Rsaurio","rejected off topic"
"3656",2017,"ISI000402797000033",NA,NA
"3657",2017,"ISI000398996600006",NA,NA
"3658",2017,"ISI000402543100032",NA,NA
"3659",2017,"ISI000401740600006",NA,NA
"3660",2017,"ISI000402069300003",NA,NA
"3661",2017,"ISI000402069300004",NA,NA
"3662",2015,"ISI000386983100006",NA,NA
"3663",2017,"ISI000402039600011",NA,NA
"3664",2017,"ISI000401469500003",NA,NA
"3665",2017,"ISI000401677200010",NA,NA
"3666",2017,"ISI000405881600031",NA,NA
"3667",2017,"ISI000398757600007",NA,NA
"3668",2017,"ISI000408407900028",NA,NA
"3669",2017,"ISI000406370700015","Rsaurio","rejected off topic"
"3670",2017,"ISI000400161300017",NA,NA
"3671",2017,"ISI000401423100004",NA,NA
"3672",2017,"ISI000400162400008","Rsaurio","rejected off topic"
"3673",2017,"ISI000402285300001",NA,NA
"3674",2017,"ISI000401742900001","Rsaurio","rejected off topic"
"3675",2017,"ISI000401314300148",NA,NA
"3676",2017,"ISI000400626100001","Rsaurio","rejected off topic (not related to taxon)"
"3677",2017,"ISI000400358000048","Rsaurio","rejected off topic"
"3678",2017,"ISI000406442200005",NA,NA
"3679",2017,"ISI000406497300019",NA,NA
"3680",2017,"ISI000402217900013",NA,NA
"3681",2017,"ISI000394660200005",NA,NA
"3682",2017,"ISI000401955300044",NA,NA
"3683",2017,"ISI000400878800002",NA,NA
"3684",2017,"ISI000400878800021",NA,NA
"3685",2017,"ISI000401085800003",NA,NA
"3686",2001,"ISI000169438900012",NA,NA
"3687",2017,"ISI000401068700129",NA,NA
"3688",2017,"ISI000401204200002","Rsaurio","rejected off topic"
"3689",2017,"ISI000400598500012",NA,NA
"3690",2017,"ISI000399695800005",NA,NA
"3691",2017,"ISI000400369200010","Rsaurio","rejected off topic"
"3692",2017,"ISI000400369200011","Rsaurio","rejected off topic"
"3693",2017,"ISI000399200000037","Rsaurio","rejected off topic"
"3694",2017,"ISI000397691200062",NA,NA
"3695",2017,"ISI000400304700003","Rsaurio","included in review"
"3696",2015,"ISI000375969700020",NA,NA
"3697",2017,"ISI000400310700001",NA,NA
"3698",2017,"ISI000401988200018",NA,NA
"3699",2017,"ISI000399193600003",NA,NA
"3700",2017,"ISI000458478400001",NA,NA
"3701",2017,"ISI000398159000050",NA,NA
"3702",2017,"ISI000407384600014",NA,NA
"3703",2017,"ISI000398543900012",NA,NA
"3704",2015,"ISI000375969700022",NA,NA
"3705",2017,"ISI000406345100002",NA,NA
"3706",2017,"ISI000404517500012",NA,NA
"3707",2017,"ISI000401787500002",NA,NA
"3708",2017,"ISI000401046000018",NA,NA
"3709",2015,"ISI000374988801391",NA,NA
"3710",2017,"ISI000399856900001",NA,NA
"3711",2017,"ISI000398926100014",NA,NA
"3712",2017,"ISI000398768500014",NA,NA
"3713",2017,"ISI000399156700025",NA,NA
"3714",2017,"ISI000458478400002",NA,NA
"3715",2017,"ISI000399726500001","Rsaurio","rejected off topic"
"3716",2017,"ISI000396795400010",NA,NA
"3717",2017,"ISI000397559900003",NA,NA
"3718",2017,"ISI000398175200024",NA,NA
"3719",2017,"ISI000463267200005",NA,NA
"3720",2017,"ISI000397830900020",NA,NA
"3721",2017,"ISI000394168400010",NA,NA
"3722",2017,"ISI000400945300001",NA,NA
"3723",2000,"ISI000086965900006",NA,NA
"3724",2017,"ISI000397939500013",NA,NA
"3725",2017,"ISI000397853400004",NA,NA
"3726",2017,"ISI000417171500017","Rsaurio","rejected off topic"
"3727",2017,"ISI000401810100011",NA,NA
"3728",2017,"ISI000397692700004",NA,NA
"3729",2017,"ISI000392206100017",NA,NA
"3730",2017,"ISI000399174400064",NA,NA
"3731",2017,"ISI000394734200012",NA,NA
"3732",2000,"ISI000086108200001",NA,NA
"3733",2017,"ISI000395749500001",NA,NA
"3734",2017,"ISI000395974400001",NA,NA
"3735",2017,"ISI000413598400001",NA,NA
"3736",2017,"ISI000400353900017",NA,NA
"3737",2017,"ISI000458478400003",NA,NA
"3738",2017,"ISI000400864000003",NA,NA
"3739",2017,"ISI000399989900004",NA,NA
"3740",2017,"ISI000399725900016","Rsaurio","rejected off topic"
"3741",2017,"ISI000398757600001",NA,NA
"3742",2017,"ISI000398757600004",NA,NA
"3743",2000,"ISI000086108200005",NA,NA
"3744",2017,"ISI000398757600008",NA,NA
"3745",2017,"ISI000398757600009",NA,NA
"3746",2017,"ISI000398757600010",NA,NA
"3747",2017,"ISI000397692700003",NA,NA
"3748",2015,"ISI000360029500008","Rsaurio","rejected off topic"
"3749",2017,"ISI000397692700005",NA,NA
"3750",2017,"ISI000397692700011",NA,NA
"3751",2017,"ISI000394951300007",NA,NA
"3752",2017,"ISI000398046900003",NA,NA
"3753",2017,"ISI000397790900011",NA,NA
"3754",2017,"ISI000395518100016",NA,NA
"3755",2017,"ISI000395758900007",NA,NA
"3756",2017,"ISI000396646200016",NA,NA
"3757",2017,"ISI000396646200022",NA,NA
"3758",2012,"ISI000318909400003",NA,NA
"3759",2017,"ISI000397229600005",NA,NA
"3760",2017,"ISI000397229600012",NA,NA
"3761",2017,"ISI000397936400018",NA,NA
"3762",2017,"ISI000397935500008",NA,NA
"3763",2017,"ISI000394424400010",NA,NA
"3764",2017,"ISI000397995900001",NA,NA
"3765",2017,"ISI000396112600007",NA,NA
"3766",2017,"ISI000395054100004",NA,NA
"3767",2000,"ISI000085728800005",NA,NA
"3768",2017,"ISI000395598600058",NA,NA
"3769",2017,"ISI000395598600105",NA,NA
"3770",2017,"ISI000394880100020",NA,NA
"3771",2017,"ISI000394286300005",NA,NA
"3772",2017,"ISI000394200500046",NA,NA
"3773",2017,"ISI000394313400015",NA,NA
"3774",2017,"ISI000399989900002",NA,NA
"3775",2017,"ISI000397229600014",NA,NA
"3776",2017,"ISI000397692700015",NA,NA
"3777",2016,"ISI000392871000001",NA,NA
"3778",2017,"ISI000400956300015",NA,NA
"3779",2017,"ISI000413598400006","Rsaurio","rejected off topic"
"3780",2017,"ISI000433877100007",NA,NA
"3781",2017,"ISI000394688200152","Rsaurio","rejected off topic"
"3782",1999,"ISI000082781200004",NA,NA
"3783",2017,"ISI000395487500001",NA,NA
"3784",2017,"ISI000398881500037",NA,NA
"3785",2017,"ISI000395115000006","Rsaurio","rejected off topic (not related to project)"
"3786",2017,"ISI000397440600006",NA,NA
"3787",1999,"ISI000082533700016",NA,NA
"3788",2017,"ISI000394660200012","Rsaurio",NA
"3789",2017,"ISI000396935400009",NA,NA
"3790",2017,"ISI000393268000022",NA,NA
"3791",NA,"ISIA1995QQ88600011",NA,NA
"3792",NA,"ISIA1995BD21H00022",NA,NA
"3793",2017,"ISI000392680800009",NA,NA
"3794",2017,"ISI000392275600017",NA,NA
"3795",2017,"ISI000394031600014",NA,NA
"3796",2015,"ISI000364748600005",NA,NA
"3797",2017,"ISI000460679700015",NA,NA
"3798",2017,"ISI000392637900039",NA,NA
"3799",2017,"ISI000395057300026",NA,NA
"3800",2017,"ISI000390494900019",NA,NA
"3801",2017,"ISI000391621500066",NA,NA
"3802",2017,"ISI000390337000001",NA,NA
"3803",2017,"ISI000393931700036",NA,NA
"3804",2017,"ISI000393162400001",NA,NA
"3805",2017,"ISI000396167300033","Rsaurio","rejected off topic"
"3806",2017,"ISI000396167300010","Rsaurio","rejected off topic"
"3807",2017,"ISI000393414300017",NA,NA
"3808",2017,"ISI000393721500009",NA,NA
"3809",2017,"ISI000392407900001","Rsaurio","rejected off topic"
"3810",2017,"ISI000395424200006",NA,NA
"3811",2017,"ISI000394859300001",NA,NA
"3812",2017,"ISI000391180800001","Rsaurio","rejected off topic"
"3813",2017,"ISI000391612300197",NA,NA
"3814",2017,"ISI000391612300006",NA,NA
"3815",2017,"ISI000398624800005",NA,NA
"3816",2017,"ISI000424144900020",NA,NA
"3817",2011,"ISI000294075800066",NA,NA
"3818",2017,"ISI000392770600013",NA,NA
"3819",2017,"ISI000400007100006",NA,NA
"3820",2017,"ISI000429919100001",NA,NA
"3821",2017,"ISI000417914700002","Rsaurio","rejected off topic"
"3822",2017,"ISI000392187700010","Rsaurio","rejected off topic"
"3823",2017,"ISI000398398000011",NA,NA
"3824",2017,"ISI000413807700002",NA,NA
"3825",2017,"ISI000406489100006","Rsaurio","rejected off topic"
"3826",2017,"ISI000433490000003",NA,NA
"3827",2017,"ISI000416477100005",NA,NA
"3828",2017,"ISI000439839900014","Rsaurio","rejected off topic"
"3829",2017,"ISI000439985900011",NA,NA
"3830",2011,"ISI000208659200003",NA,NA
"3831",2017,"ISI000435276600294",NA,NA
"3832",2017,"ISI000429919100022",NA,NA
"3833",2017,"ISI000426864200037",NA,NA
"3834",2017,"ISI000427383700009",NA,NA
"3835",2017,"ISI000422948200007",NA,NA
"3836",2017,"ISI000427383700022",NA,NA
"3837",2017,"ISI000427350100066",NA,NA
"3838",2017,"ISI000427063700036",NA,NA
"3839",2017,"ISI000426455100056",NA,NA
"3840",2011,"ISI000291523800019",NA,NA
"3841",2017,"ISI000425670500024",NA,NA
"3842",2017,"ISI000425670500043",NA,NA
"3843",2017,"ISI000425842500022",NA,NA
"3844",2017,"ISI000425544500007",NA,NA
"3845",2016,"ISI000371189600008",NA,NA
"3846",2017,"ISI000425255200031",NA,NA
"3847",2017,"ISI000425255200041",NA,NA
"3848",2017,"ISI000423965100212",NA,NA
"3849",2017,"ISI000425289500004",NA,NA
"3850",2013,"ISI000328866300005",NA,NA
"3851",2017,"ISI000423158500162",NA,NA
"3852",2017,"ISI000423158500202",NA,NA
"3853",2017,"ISI000422988100003",NA,NA
"3854",2017,"ISI000422978400003",NA,NA
"3855",2017,"ISI000422619600001",NA,NA
"3856",2017,"ISI000422703200041","Rsaurio","rejected off topic"
"3857",2017,"ISI000419317800003",NA,NA
"3858",2017,"ISI000419390700002",NA,NA
"3859",2016,"ISI000410795300363",NA,NA
"3860",2017,"ISI000418901000015",NA,NA
"3861",2017,"ISI000418901000018",NA,NA
"3862",2017,"ISI000419072700002",NA,NA
"3863",2017,"ISI000418808700001",NA,NA
"3864",2017,"ISI000415221100009",NA,NA
"3865",2017,"ISI000417571500009",NA,NA
"3866",2017,"ISI000416468600014",NA,NA
"3867",2017,"ISI000416549100001",NA,NA
"3868",2017,"ISI000416074200013",NA,NA
"3869",2017,"ISI000412326000017",NA,NA
"3870",2017,"ISI000413807700005",NA,NA
"3871",2017,"ISI000413439700003",NA,NA
"3872",2017,"ISI000413568600004",NA,NA
"3873",2017,"ISI000407459200001",NA,NA
"3874",2017,"ISI000414280000025",NA,NA
"3875",2017,"ISI000410664600001",NA,NA
"3876",2017,"ISI000410558800007",NA,NA
"3877",2017,"ISI000410663000006",NA,NA
"3878",2017,"ISI000402081100001",NA,NA
"3879",2017,"ISI000410831900001",NA,NA
"3880",2017,"ISI000403469200007","Rsaurio","rejected off topic"
"3881",2017,"ISI000409370200003",NA,NA
"3882",2017,"ISI000408942800013",NA,NA
"3883",2017,"ISI000408492200007",NA,NA
"3884",2017,"ISI000406830600002","Rsaurio","rejected off topic"
"3885",2017,"ISI000406131200007",NA,NA
"3886",2017,"ISI000405733600012",NA,NA
"3887",2017,"ISI000405350400007",NA,NA
"3888",2017,"ISI000405126300001",NA,NA
"3889",2017,"ISI000403134800041","Rsaurio","rejected off topic"
"3890",2017,"ISI000402584100039",NA,NA
"3891",2017,"ISI000402042700016",NA,NA
"3892",2017,"ISI000402042700017",NA,NA
"3893",2017,"ISI000401705000005",NA,NA
"3894",2017,"ISI000401448600004",NA,NA
"3895",2017,"ISI000399601000004",NA,NA
"3896",2017,"ISI000399455100004",NA,NA
"3897",2017,"ISI000395662400009",NA,NA
"3898",2017,"ISI000398038700001","Rsaurio","rejected off topic"
"3899",2017,"ISI000397840800010",NA,NA
"3900",2017,"ISI000397858400005",NA,NA
"3901",2012,"ISI000306844600014",NA,NA
"3902",2017,"ISI000395364600002",NA,NA
"3903",2017,"ISI000396460900003",NA,NA
"3904",2017,"ISI000396678900005",NA,NA
"3905",2017,"ISI000395246100010",NA,NA
"3906",2017,"ISI000395301800020","Rsaurio","rejected off topic"
"3907",2017,"ISI000396894100005",NA,NA
"3908",2017,"ISI000395098100003",NA,NA
"3909",2017,"ISI000396674300002",NA,NA
"3910",2017,"ISI000396607300004",NA,NA
"3911",2017,"ISI000393731900013","Rsaurio","rejected off topic"
"3912",2017,"ISI000393977200013",NA,NA
"3913",2017,"ISI000393670200002",NA,NA
"3914",2017,"ISI000392874500006",NA,NA
"3915",2017,"ISI000419049700003",NA,NA
"3916",2017,"ISI000416312100017",NA,NA
"3917",2017,"ISI000416247300284",NA,NA
"3918",2017,"ISI000417157000055",NA,NA
"3919",2017,"ISI000414242600022",NA,NA
"3920",2017,"ISI000414582700016",NA,NA
"3921",2012,"ISI000311870600002",NA,NA
"3922",2017,"ISI000411873200004",NA,NA
"3923",2017,"ISI000426592800017",NA,NA
"3924",2017,"ISI000408309200082",NA,NA
"3925",2017,"ISI000406991000023",NA,NA
"3926",2017,"ISI000410547600005",NA,NA
"3927",2017,"ISI000404948300074",NA,NA
"3928",2017,"ISI000405144300014",NA,NA
"3929",2017,"ISI000401496700016",NA,NA
"3930",2017,"ISI000570976600006",NA,NA
"3931",2017,"ISI000469797101218",NA,NA
"3932",2017,"ISI000405461401332",NA,NA
"3933",2017,"ISI000454458800003",NA,NA
"3934",2017,"ISI000397453400015",NA,NA
"3935",2017,"ISI000397351800006",NA,NA
"3936",2017,"ISI000396807000148",NA,NA
"3937",2017,"ISI000411551900044",NA,NA
"3938",2012,"ISI000301515300012",NA,NA
"3939",2017,"ISI000397987300002",NA,NA
"3940",2017,"ISI000397987300003",NA,NA
"3941",2017,"ISI000398010300013",NA,NA
"3942",2017,"ISI000399356800005",NA,NA
"3943",2017,"ISI000394201700065",NA,NA
"3944",2017,"ISI000395455100002",NA,NA
"3945",2017,"ISI000454457300006",NA,NA
"3946",2017,"ISI000442846200003",NA,NA
"3947",2017,"ISI000430679500024",NA,NA
"3948",2017,"ISI000430681500010",NA,NA
"3949",2017,"ISI000415594700018",NA,NA
"3950",2017,"ISI000392623900013",NA,NA
"3951",2017,"ISI000392069500038","Rsaurio","rejected off topic"
"3952",2017,"ISI000391679900012",NA,NA
"3953",2017,"ISI000391435800022",NA,NA
"3954",2017,"ISI000391084300009",NA,NA
"3955",2017,"ISI000390836400033",NA,NA
"3956",2016,"ISI000394452307092",NA,NA
